82,0.294166,0.328375,0.265875
83,0.276833,0.266375,0.253708
84,39.9287,34.3173,0.3235
85,0.204,0.224416,0.234459
86,0.0425,0.090125,0.176083
87,13.7157,9.45438,0.347458
88,0.127,0.155584,0.309708
89,2.22262,2.14262,0.359042
90,0.881083,0.755084,0.202125
91,1.00575,0.845167,0.327875
92,0.043666,0.095625,0.133167
93,0.547042,0.54325,0.621458
94,0.632041,0.546583,0.288375
95,3.20921,2.17058,0.189208
96,0.185583,0.217,0.276833
97,6.19958,5.09167,0.376416
98,1.04879,1.09104,0.404
99,0.496125,0.437708,0.290708
100,14.1483,12.711,1.46583
101,12.78,9.466,0.371959
102,1.082,0.830833,0.255208
103,0.616459,0.602375,0.336916
104,3.44229,2.52813,0.276834
105,0.682584,0.672875,0.227417
106,5.10667,4.41825,0.321959
107,5.62225,4.25829,4.29583
108,1.43962,1.09937,0.3225
109,3.15679,2.5455,0.384417
110,12.3984,11.0115,2.48783
111,0.400042,0.394625,0.183833
112,0.151084,0.198666,0.294666
113,0.335917,0.324375,0.32525
114,5.24596,3.79854,0.323167
115,0.535833,0.434625,0.415208
116,32.018,34.8515,11.5457
117,0.995584,0.933875,0.932667
118,1.31229,1.20842,1.20533
119,3.11454,2.45108,1.13729
120,0.049333,0.104917,0.170042
121,12.5791,10.6638,1.92637
122,4.06696,3.228,1.30862
123,0.615417,0.711,0.360792
124,0.085833,0.107125,0.245333
125,0.061916,0.116375,0.196875
126,0.524166,0.613167,0.526167
127,0.532041,0.455208,0.308916
128,0.921708,0.839834,0.274583
129,0.8785,0.747667,0.622834
130,0.053584,0.117875,0.1175
131,1.18421,1.04438,0.303833
132,0.894209,0.85075,0.286667
133,0.409708,0.387375,0.269583
134,11.1495,8.813,0.2905
135,1.57429,1.27313,0.406959
136,13.5319,9.802,6.72608
137,1.942,1.62767,0.284875
138,10.7257,8.86846,0.428458
139,2.81696,2.23271,1.96042
140,0.478834,0.471875,0.46625
141,1.65454,1.46621,0.238208
142,1.57012,1.35425,0.254834
143,6.68775,7.25229,0.452625
144,3.89213,3.04546,0.423791
145,10.9202,8.44517,8.912
146,0.277917,0.296416,0.385292
147,1.52513,1.31425,0.706125
148,0.841875,0.711791,0.2955
149,5.27567,4.20446,1.06758
150,5.23021,4.98337,0.337542
151,0.0545,0.109583,0.118791
152,0.167583,0.213167,0.224708
153,3.27287,2.79208,2.74454
154,0.12325,0.160291,0.175541
155,0.046375,0.10125,0.185417
156,32.8243,27.8963,0.267958
157,0.260875,0.3385,0.278166
158,0.572083,0.501542,0.227167
159,2.83217,2.2935,0.37425
160,0.177792,0.209458,0.345834
161,0.035084,0.106083,0.190125
162,0.057459,0.111834,0.139375
163,0.136625,0.175333,0.212375
164,0.071541,0.126,0.451542
165,4.69975,3.79467,0.242
166,1.69733,1.54125,0.593792
167,0.318625,0.336167,0.19575
168,1.83829,1.76671,0.708625
169,0.400291,0.372709,0.379291
170,2.88258,2.2535,0.271791
171,0.232209,0.270667,0.269542
172,0.467458,0.449625,0.511041
173,5.28562,4.55329,0.383
174,0.453125,0.502667,0.352167
175,0.016416,0.074459,0.161
176,0.187125,0.214375,0.162875
177,1.13858,0.977084,0.266708
178,3.63242,3.13254,3.09013
179,0.081125,0.1335,0.168625
180,0.692125,0.596125,0.306208
181,0.256208,0.275375,0.2965
182,0.481875,0.459666,0.288834
183,0.106042,0.148458,0.207125
184,3.5455,3.15033,0.286458
185,0.251209,0.318209,0.238
186,0.181583,0.205166,0.267
187,5.56654,4.92242,0.5365
188,0.343333,0.294083,0.280167
189,0.167041,0.24075,0.263083
190,12.5476,9.87229,9.49987
191,1.46233,1.17346,0.285334
192,0.437542,0.454958,0.5075
193,0.660834,0.5205,0.278584
194,0.1085,0.15,0.277625
195,0.076458,0.132708,0.303541
196,0.747166,0.790833,0.2865
197,1.16325,0.999792,0.583458
198,2.29946,2.11742,0.254834
199,50.511,49.3111,0.264375
200,8.87196,6.52854,0.768333
201,16.4374,12.3277,0.386542
202,1.30267,1.13317,0.223416
203,1.70296,1.61938,0.801916
204,0.465625,0.414625,0.305083
205,0.198125,0.234083,0.210375
206,11.3111,8.49067,0.303875
207,0.070334,0.11375,0.17425
208,0.033209,0.090958,0.258708
209,4.78454,4.32333,0.382792
210,0.55325,0.538125,0.238875
211,1.33221,1.40992,0.227083
212,0.019334,0.078417,0.083333
213,0.101625,0.162833,0.158667
214,0.542875,0.466625,0.222417
215,1.56658,1.3745,0.208209
216,0.2055,0.25375,0.248209
217,6.34871,6.56513,0.222167
218,0.256,0.237958,0.141459
219,1.31442,1.18312,0.377167
220,2.1735,2.02229,0.229166
221,2.90246,2.23629,1.05321
222,1.33658,1.37237,0.326333
223,8.63375,7.06779,1.91583
224,1.30883,1.05438,0.312959
225,1.04529,0.873458,0.304625
226,0.080417,0.138708,0.133917
227,0.353917,0.391958,0.36175
228,0.201542,0.2365,0.219333
229,109.31,90.8056,0.270875
230,0.793959,0.7815,0.307375
231,0.351583,0.351125,0.256292
232,0.582792,0.535042,0.248542
233,0.645916,0.614291,0.330666
234,0.587209,0.575417,0.2495
235,0.328125,0.322542,0.238542
236,25.0878,21.9586,0.774625
237,18.3808,13.9123,0.357209
238,0.857625,0.698791,0.166584
239,0.148667,0.19775,0.255
240,4.11629,3.17937,3.23775
241,0.1555,0.187083,0.229125
242,66.1312,50.1302,0.25125
243,0.185042,0.22225,0.216583
244,0.233,0.250625,0.295292
245,8.62433,6.81046,0.237167
246,1.41583,1.34,1.39013
247,0.153958,0.197417,0.263583
248,2.84912,2.01304,0.281916
249,0.054709,0.107375,0.177375
250,0.065208,0.112375,0.127916
251,2.07421,1.70571,0.202417
252,0.604917,0.63125,0.616708
253,11.4541,9.64971,0.285666
254,5.92433,5.0635,0.395292
255,1.16208,0.94825,0.776458
256,0.1115,0.150334,0.309583
257,2.03213,1.68729,0.357125
258,7.64771,6.73058,0.378375
259,0.061,0.104667,0.273375
260,0.7695,0.719208,0.244125
261,2.234,1.59092,0.280333
262,0.845375,0.768333,0.260166
263,0.076667,0.129375,0.282375
264,5.92788,5.13342,0.325833
265,0.188792,0.218875,0.196875
266,0.668125,0.596458,0.233625
267,0.052417,0.11025,0.193167
268,0.44825,0.417292,0.397083
269,0.011834,0.069667,0.272041
270,0.389416,0.37425,0.329042
271,0.3485,0.334,0.300708
272,1.32508,1.242,0.228583
273,0.01925,0.07575,0.17225
274,0.275167,0.321834,0.320792
275,1.13692,0.908708,0.1975
276,1.80317,1.65621,0.250167
277,0.298,0.283,0.288875
278,0.353959,0.341875,0.195416
279,0.207083,0.225542,0.241166
280,0.12325,0.169417,0.162417
281,0.046959,0.096542,0.260042
282,0.232125,0.248417,0.326708
283,4.58579,3.37104,0.366791
284,0.059959,0.111709,0.300875
285,0.343625,0.378458,0.278
286,0.323,0.283125,0.263125
287,4.25467,4.25237,0.324583
288,10.3322,8.85763,0.272417
289,0.09625,0.157416,0.291333
290,0.1885,0.270875,0.302375
291,0.013708,0.073166,0.079083
292,5.40104,4.64275,1.743
293,0.362459,0.380958,0.26
294,0.284583,0.260417,0.247167
295,2.72054,2.42192,0.594458
296,0.418792,0.395833,0.35175
297,0.148667,0.177417,0.288167
298,0.265042,0.302667,0.315334
299,1.40054,1.21263,0.385959
300,0.119584,0.164125,0.178542
301,1.3875,1.12254,0.222459
302,4.18475,3.77167,3.82829
303,0.272833,0.30625,0.196459
304,0.141625,0.186375,0.279042
305,0.213291,0.21225,0.243542
306,3.16237,2.45471,0.29325
307,0.206833,0.228125,0.211292
308,4.25829,3.9185,0.457958
309,0.224292,0.222167,0.271916
310,1.76713,1.61383,0.676
311,1.82554,1.59858,0.425917
312,0.204459,0.2155,0.234875
313,0.393417,0.431833,0.361083
314,0.216375,0.264125,0.236
315,0.088583,0.142375,0.233583
316,1.18283,1.04763,0.7055
317,0.13675,0.184333,0.291917
318,0.117084,0.155916,0.157667
319,0.1355,0.153583,0.215917
320,0.166166,0.234917,0.307417
321,2.00762,1.68846,0.446042
322,1.5355,1.32554,0.271042
323,0.724083,0.629792,0.6335
324,0.445208,0.413958,0.403
325,0.372833,0.329584,0.194041
326,7.95167,7.12171,0.370584
327,11.6328,9.15679,9.45487
328,0.353542,0.422375,0.243625
329,0.546792,0.475959,0.25725
330,0.227708,0.290125,0.246167
331,1.79075,1.44029,0.543666
332,1.05783,0.909042,0.24675
333,0.480166,0.460125,0.283
334,2.52642,2.01617,0.286916
335,0.184167,0.235583,0.265083
336,0.120292,0.172708,0.185167
337,0.762875,0.666916,0.351292
338,0.173708,0.208333,0.294125
339,0.089958,0.13775,0.279416
340,0.604625,0.545625,0.224667
341,0.866958,0.763459,0.232292
342,0.549583,0.579625,0.247709
343,0.517042,0.615209,0.196917
344,4.62717,4.342,0.28025
345,4.65517,3.97496,0.404875
346,1.87083,1.69075,0.268
347,0.567167,0.606709,0.624417
348,1.51154,1.057,0.332792
349,27.027,24.7383,0.260958
350,3.69008,3.123,0.24775
351,1.29342,0.967542,0.196917
352,2.54342,2.24642,0.1965
353,1.52337,1.23433,0.306208
354,0.119041,0.166167,0.258417
355,7.98083,5.19754,0.213292
356,1.32867,1.03262,0.346083
357,2.36742,2.10371,0.300167
358,34.2105,28.2837,5.39925
359,2.048,1.708,0.35025
360,0.416208,0.384167,0.33975
361,3.81354,3.15825,0.266333
362,0.348042,0.333583,0.203042
363,0.285917,0.321125,0.405167
364,3.3565,3.27787,0.348208
365,0.216583,0.276667,0.241167
366,0.188792,0.212916,0.295042
367,0.465583,0.439,0.282
368,1.3595,1.22254,0.396834
369,2.76392,2.37971,1.39538
370,0.939917,0.989791,0.300791
371,0.903333,0.837833,0.34475
372,0.175958,0.202166,0.364416
373,1.68942,1.47992,0.328208
374,0.178917,0.20625,0.357042
375,0.639708,0.625917,0.227458
376,0.266583,0.286041,0.286375
377,6.07546,5.52296,0.334583
378,0.551625,0.521833,0.761541
379,0.211416,0.250542,0.344791
380,6.50267,4.99954,0.636708
381,0.321959,0.322875,0.226
382,0.290292,0.335125,0.264125
383,0.433542,0.447375,0.245042
384,0.399625,0.456584,0.446833
385,0.286833,0.366875,0.172875
386,8.05533,6.50271,6.70458
387,5.4155,5.47008,0.344208
388,0.538792,0.577167,0.648416
389,0.180542,0.217459,0.2635
390,0.271916,0.249083,0.214542
391,3.56137,2.85487,2.79612
392,0.4805,0.51075,0.789583
393,0.441042,0.416958,0.4185
394,0.059333,0.11825,0.234708
395,0.053041,0.107125,0.154125
396,0.145875,0.182459,0.229875
397,0.062666,0.125458,0.169208
398,3.13713,3.07829,0.256292
399,0.042708,0.094084,0.3615
400,4.57846,3.15733,0.217583
401,0.217,0.280166,0.336458
402,0.415,0.480208,0.227125
403,0.272291,0.305959,0.245292
404,80.9809,22.4509,1.57779
405,0.339333,0.345333,0.235208
406,0.258917,0.29275,0.718291
407,0.53325,0.512208,0.334
408,3.35971,2.93854,0.288875
409,0.564834,0.507666,0.255667
410,0.193875,0.22725,0.253583
411,1.01696,0.95675,0.412917
412,3.70042,3.00754,0.463625
413,6.48,5.22229,0.281542
414,0.567916,0.50425,0.272125
415,1.26629,1.06862,0.342125
416,0.720166,0.710833,0.262666
417,80.8017,120.963,24.8744
418,3.45542,3.02975,0.263166
419,1.70421,1.89437,0.191292
420,0.040375,0.099709,0.267334
421,2.26213,1.93175,0.27775
422,0.049041,0.100167,0.175625
423,1.18329,1.12712,0.204542
424,0.172875,0.215333,0.304208
425,3.77954,3.69721,2.87146
426,1.81171,1.63517,0.292625
427,3.32446,2.98387,0.310291
428,0.047708,0.106792,0.109958
429,0.6755,0.640625,0.39375
430,0.395375,0.371209,0.224417
431,4.70346,3.62871,2.20196
432,0.869666,0.646708,0.29875
433,0.232292,0.259041,0.355
434,3.36483,2.736,0.294625
435,6.1065,5.86617,2.21608
436,19.0975,13.8701,0.445167
437,0.075167,0.120083,0.244875
438,14.4824,11.7325,0.271875
439,25.6953,21.853,0.264209
440,0.217042,0.239375,0.218375
441,0.053084,0.104583,0.109125
442,57.9088,48.7861,0.33125
443,4.64738,3.32938,0.369917
444,0.195375,0.212667,0.167209
445,0.307209,0.315208,0.345208
446,0.89575,0.614916,0.276875
447,6.90346,6.67413,0.563291
448,0.746416,0.6605,0.261042
449,0.270875,0.318042,0.244917
450,0.161375,0.182708,0.245334
451,2.48904,2.13721,0.212875
452,2.18492,2.00792,0.440416
453,0.49475,0.4875,0.256459
454,0.144041,0.191208,0.35425
455,0.075458,0.130917,0.330458
456,2.85346,2.46558,2.53083
457,1.51742,1.19267,1.19229
458,0.028208,0.088583,0.167041
459,3.1895,2.50504,0.337875
460,0.068875,0.117166,0.196917
461,0.072042,0.11975,0.185375
462,25.7821,17.2376,0.294541
463,0.550958,0.537333,0.241125
464,19.3942,15.8388,5.68267
465,7.65017,6.64908,0.619209
466,0.216125,0.211333,0.18875
467,0.273834,0.375167,0.251458
468,7.57388,5.74442,0.379
469,0.505833,0.482209,0.236208
470,1.04692,0.896166,0.231292
471,1.25083,1.15958,0.403708
472,0.02,0.078,0.254
473,0.080125,0.141125,0.381833
474,0.225958,0.21725,0.226208
475,0.128667,0.1845,0.207875
476,10.1212,10.5839,0.557208
477,3.50392,2.44612,0.2765
478,4.37692,3.38275,0.76125
479,6.08333,4.76904,0.301208
480,2.12025,1.83183,1.88008
481,0.061709,0.115583,0.225792
482,10.0557,8.94158,0.182792
483,0.306833,0.365083,0.239167
484,2.67258,2.16288,0.337458
485,0.089459,0.137583,0.248042
486,0.227959,0.224417,0.226542
487,3.29637,2.98163,0.238959
488,1.25246,1.01833,0.279167
489,3.43217,2.96875,0.397834
490,0.271833,0.270458,0.26675
491,2.01767,1.63267,1.52992
492,2.87308,2.52758,0.304458
493,1.96983,1.63121,0.323167
494,0.028666,0.082625,0.284916
495,1.30921,1.24379,0.207375
496,5.106,4.48679,2.15879
497,3.64637,2.72433,0.628125
498,150.53,125.923,0.299167
499,0.917625,0.894792,0.215084
500,2.14821,2.03846,0.434166
501,0.172417,0.185958,0.291917
502,1.28508,1.47113,0.23425
503,0.467792,0.470833,0.354042
504,0.741917,0.71125,0.277542
505,0.701417,0.556542,0.263166
506,6.28371,4.77567,0.368125
507,0.1385,0.184583,0.220625
508,2.42217,1.91458,0.334333
509,0.694875,0.631917,0.354625
510,0.067667,0.114417,0.286708
511,19.3148,16.4234,0.304084
512,1.64975,1.57175,1.57275
513,3.7095,3.22108,0.576708
514,0.250291,0.264541,0.291084
515,0.607166,0.523959,0.256084
516,4.82804,4.16825,0.405041
517,0.292333,0.279084,0.199708
518,1.47004,1.19571,0.233459
519,2.37271,1.79137,0.207042
520,8.84254,7.81996,0.308625
521,0.127375,0.160208,0.217792
522,0.371417,0.401208,0.2495
523,2.48642,2.16838,2.23158
524,0.414,0.390042,0.23575
525,0.122375,0.177792,0.126875
526,0.061583,0.107333,0.1475
527,0.109708,0.15025,0.317667
528,0.192083,0.205958,0.152833
529,6.39758,5.67158,0.315583
530,14.7644,12.6568,0.239541
531,2.59121,2.64667,0.451375
532,1.72383,1.77158,0.548958
533,1.01233,0.944875,0.299542
534,0.711291,0.682167,0.317667
535,0.650291,0.574333,0.365292
536,0.051083,0.098541,0.153583
537,8.19342,6.50988,0.245375
538,1.85838,1.65496,0.408
539,0.646375,0.647417,0.278958
540,0.662542,0.593125,0.266667
541,1.16425,1.03937,0.28
542,2.01283,1.70475,0.255875
543,0.134875,0.18325,0.303542
544,0.855875,0.718958,0.646958
545,0.91475,0.807875,0.551833
546,0.070792,0.13375,0.193125
547,0.7355,0.778458,0.221291
548,2.09488,1.89808,0.216209
549,0.11525,0.1725,0.230958
550,0.686042,0.661209,0.7015
551,0.124625,0.1665,0.23675
552,1.01558,1.04633,0.885833
553,17.9176,14.5447,0.665167
554,1.38346,1.37967,1.10337
555,0.59975,0.607375,0.2955
556,1.98463,1.55525,0.3385
557,33.9676,24.9373,0.268833
558,1.2575,1.26475,1.28083
559,2.21671,1.88533,0.403791
560,4.78504,4.18292,0.284208
561,11.14,8.96417,3.67504
562,1.39208,1.14738,0.484541
563,96.7407,73.97,0.297708
564,0.293208,0.326125,0.185542
565,0.811208,0.691416,0.247333
566,1.38488,1.20279,0.271583
567,0.30825,0.303791,0.187875
568,0.04925,0.095708,0.160375
569,0.021792,0.077167,0.157375
570,0.872541,0.762958,0.302541
571,1.00971,0.936833,0.247167
572,2.93917,2.48017,0.244875
573,1.47388,1.3155,0.235458
574,14.4565,11.659,0.482625
575,3.93154,3.11996,0.380625
576,0.5295,0.435375,0.306791
577,1.56279,1.26763,0.249666
578,0.083,0.142458,0.306458
579,5.39,4.65346,0.295541
580,1.48242,1.26846,0.392083
581,7.96438,6.315,0.540541
582,6.49062,4.978,0.220458
583,0.338625,0.330334,0.264792
584,1.77,1.50762,0.313416
585,2.13762,1.66625,1.03588
586,0.091834,0.140584,0.196083
587,0.278375,0.320417,0.152834
588,4.60379,4.45454,0.396459
589,0.166834,0.184125,0.239667
590,13.8727,10.0601,0.298209
591,1.16821,1.01321,0.257166
592,1.02971,1.03742,1.05171
593,9.15521,6.97496,6.77963
594,0.033917,0.082916,0.263459
595,0.15425,0.204875,0.184417
596,0.098375,0.153416,0.243416
597,3.35804,2.90567,0.341709
598,0.455916,0.457625,0.27325
599,0.046875,0.106958,0.171042
600,2.24879,2.08542,0.270584
601,5.99454,5.33858,0.351042
602,0.056084,0.111709,0.224625
603,3.62275,2.93729,0.389208
604,2.43517,1.88071,0.286875
605,0.149416,0.166792,0.191667
606,0.528542,0.574209,0.668958
607,0.025042,0.0815,0.313916
608,0.529708,0.483459,0.525708
609,5.60129,4.98525,0.295042
610,1.20017,0.972875,0.237875
611,0.28975,0.266,0.294583
612,2.86492,2.04137,1.49758
613,0.097417,0.137834,0.287625
614,0.876292,0.843375,0.196375
615,0.231292,0.27975,0.207833
616,0.173916,0.231292,0.257833
617,0.456708,0.450708,0.452916
618,1.34321,1.36658,1.01329
619,3.45512,3.15179,0.5405
620,0.303917,0.290333,0.182834
621,3.51142,2.99587,0.347583
622,0.205042,0.244833,0.252583
623,10.5676,10.8954,0.415791
624,0.753083,0.605667,0.284792
625,2.08958,1.8655,0.243667
626,0.191292,0.222041,0.387583
627,1.05867,0.960542,0.293125
628,46.233,39.0679,0.355375
629,0.059208,0.105333,0.237709
630,0.257583,0.253667,0.266667
631,0.212166,0.241167,0.323917
632,0.297625,0.316333,0.375875
633,0.108958,0.14375,0.151167
634,0.5345,0.422917,0.379625
635,0.539666,0.482208,0.295416
636,0.028625,0.083708,0.163791
637,0.101125,0.159875,0.341708
638,0.092041,0.144333,0.225
639,0.15075,0.182,0.227709
640,0.990541,0.921708,0.6515
641,0.276042,0.301458,0.231333
642,0.214458,0.268375,0.257542
643,0.05125,0.110708,0.260833
644,24.7962,21.1317,1.20967
645,0.118083,0.163333,0.193041
646,2.60592,2.52567,0.299375
647,0.041167,0.101292,0.369
648,0.433959,0.455209,0.485916
649,0.071542,0.132375,0.171791
650,2.08412,1.67825,0.182166
651,0.653583,0.537583,0.239458
652,0.24975,0.274584,0.300458
653,0.087375,0.136042,0.154958
654,0.64475,0.575291,0.3455
655,0.679708,0.752125,0.26275
656,0.245083,0.242833,0.26475
657,0.229,0.276042,0.251167
658,0.019291,0.075958,0.15425
659,6.49458,6.14438,0.935583
660,4.43179,3.67879,3.64842
661,70.833,66.9355,0.374666
662,0.030583,0.089334,0.188834
663,0.063667,0.111458,0.203375
664,0.106833,0.155541,0.346167
665,21.027,15.6524,0.520041
666,26.4932,19.3056,1.79317
667,0.069833,0.116583,0.174708
668,14.2208,12.0223,0.318583
669,0.375292,0.403,0.297625
670,0.022792,0.083041,0.198
671,0.33,0.350542,0.364
672,0.168083,0.191,0.188709
673,0.471667,0.434416,0.329083
674,2.03883,1.69846,0.267625
675,1.03817,1.16875,0.254916
676,26.5126,21.1982,0.383125
677,191.668,156.486,0.33725
678,6.81279,5.83279,0.27525
679,0.134542,0.196375,0.26725
680,0.210542,0.231375,0.215459
681,0.369875,0.358625,0.372417
682,0.159334,0.17825,0.328084
683,1.39663,1.10737,0.462125
684,1.50542,1.32633,0.257125
685,0.018167,0.076,0.19925
686,0.284209,0.299083,0.295209
687,0.255667,0.285,0.200459
688,1.32187,1.21788,0.257375
689,19.9477,17.5385,3.85633
690,0.129125,0.185292,0.187458
691,0.050833,0.100833,0.34225
692,5.85279,4.88108,0.257959
693,10.75,8.58458,1.58804
694,11.4064,10.2212,0.328208
695,0.226375,0.249167,0.245125
696,0.521417,0.478417,0.257833
697,0.285417,0.290125,0.221708
698,0.613458,0.468458,0.224917
699,2.10283,1.82621,0.53625
700,0.195291,0.240667,0.334375
701,0.2815,0.309125,0.244542
702,1.53825,1.28729,0.459375
703,0.07075,0.125708,0.232083
704,1.62621,1.56125,0.431209
705,1.32104,1.376,1.49113
706,1.24071,0.91275,0.241167
707,0.094625,0.139917,0.205083
708,60.3055,60.1941,0.625583
709,0.2525,0.289125,0.240083
710,0.303041,0.37125,0.353292
711,0.120292,0.157125,0.172042
712,2.11517,1.88837,0.191
713,88.1605,69.8086,0.346834
714,1.16663,1.03921,0.302625
715,0.402958,0.434833,0.188417
716,4.22442,3.51417,0.455167
717,0.191958,0.207041,0.318667
718,1.67133,1.57983,0.359166
719,0.278417,0.297708,0.284875
720,1.40425,1.30446,0.233542
721,11.3159,9.0665,0.266417
722,1.53746,1.48192,0.297
723,4.04904,2.88563,1.06917
724,0.427625,0.371041,0.200042
725,7.33763,7.36525,0.354917
726,1.16142,1.04812,1.04888
727,143.139,122.372,0.456375
728,1.87475,1.60537,0.386708
729,2.01375,2.20796,1.40104
730,0.682375,0.58725,0.343
731,1.40383,1.60167,0.534791
732,8.91079,6.09229,0.302334
733,0.176584,0.207083,0.258167
734,1.80229,1.52687,0.177709
735,10.1298,8.52658,0.330375
736,0.356209,0.356625,0.434042
737,4.92492,4.20667,0.399333
738,0.862708,0.725,0.171417
739,3.67988,3.45829,3.3865
740,5.49396,3.79621,0.275959
741,0.695875,0.690667,0.385208
742,0.850958,0.902875,0.218583
743,2.60125,2.17392,0.171916
744,1.04496,0.885166,0.2315
745,3.62513,3.41296,2.70354
746,3.09963,2.43779,0.267875
747,11.5243,9.47367,0.244083
748,143.529,105.919,3.324
749,0.03375,0.090291,0.245917
750,3.69771,3.26579,3.22725
751,18.5025,14.2483,0.312292
752,0.439625,0.471375,0.2055
753,2.88633,2.51225,0.350875
754,6.18471,4.78829,0.478375
755,1.24612,1.28992,0.530459
756,3.004,2.30096,0.207333
757,6.68104,5.99542,0.417458
758,0.047792,0.105291,0.280958
759,0.134042,0.180334,0.222917
760,0.403875,0.4225,0.245
761,0.770834,0.682167,0.279458
762,1.27475,1.10008,0.228666
763,0.033708,0.086166,0.160917
764,0.424916,0.402625,0.26175
765,0.270125,0.283583,0.222375
766,0.699,0.634375,0.261084
767,1.41467,1.1355,0.295541
768,1.04154,0.953875,0.331959
769,2.17579,1.99875,2.09104
770,0.271833,0.25775,0.271292
771,6.43767,5.66208,0.333875
772,22.4061,17.7933,0.322125
773,0.207667,0.235,0.262833
774,0.637042,0.661625,0.2065
775,0.476583,0.510833,0.481416
776,25.7443,22.2214,0.274334
777,0.370292,0.406459,0.451166
778,0.568459,0.516708,0.170542
779,2.25433,2.02279,2.01954
780,0.17425,0.185,0.258834
781,0.582083,0.513583,0.253792
782,0.111041,0.163834,0.231833
783,0.181458,0.22725,0.326083
784,3.19325,2.44279,0.327208
785,11.3111,8.74113,1.432
786,0.072292,0.091333,0.149708
787,0.287125,0.314458,0.287542
788,7.765,5.85208,0.311958
789,0.081583,0.147458,0.235834
790,1.93512,1.563,0.652084
791,2.94775,2.43788,0.326875
792,1.34483,1.0815,0.249083
793,0.152584,0.191417,0.281583
794,0.795083,0.64025,0.2735
795,4.1445,3.77913,0.289708
796,0.140791,0.183375,0.302
797,7.13892,5.73317,0.226667
798,3.85667,3.06438,0.742958
799,0.79675,0.68475,0.303583
800,0.69,0.690042,0.7635
801,5.83554,4.64187,0.341375
802,5.25458,4.00425,0.406167
803,0.369667,0.369958,0.400625
804,0.715083,0.636333,0.530458
805,0.531667,0.486334,0.2835
806,0.968042,0.91625,0.270583
807,4.57487,3.73462,0.301833
808,1.43804,1.42875,0.319542
809,0.04125,0.094208,0.372583
810,0.049834,0.101417,0.155042
811,1.45388,1.19058,0.648208
812,0.095292,0.141834,0.179125
813,0.072167,0.132625,0.220416
814,0.355209,0.353833,0.15425
815,0.057667,0.112167,0.349833
816,2.06308,1.828,1.17083
817,1.27254,1.069,0.427417
818,0.53325,0.444,0.279583
819,4.59258,2.82771,0.223916
820,3.20096,2.63092,0.321875
821,0.048875,0.101708,0.178292
822,0.0685,0.11925,0.233208
823,0.112958,0.154875,0.160125
824,0.771584,0.689833,0.371209
825,0.133084,0.174,0.200083
826,5.23742,4.53562,4.55954
827,0.395791,0.399792,0.201208
828,7.1215,7.179,0.229667
829,0.816292,0.756958,0.333625
830,0.070209,0.115583,0.173542
831,3.44979,2.9015,0.902833
